GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13067031517,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.992,0.0,0.0,0.0,0.0
13067031518,0.0,0.0,0.0,0.0027624309392265192,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0,0.9917127071823204,0.0,0.0,0.0,0.0
13089020100,0.0,0.0032102728731942215,0.0,0.0,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028892455858747994,0.011235955056179775,0.0,0.0,0.0,0.8683788121990369,0.028892455858747994,0.0,0.0,0.05778491171749599
13089020200,0.0,0.010037641154328732,0.0,0.0,0.005018820577164366,0.0,0.0,0.0012547051442910915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638644918444166,0.026348808030112924,0.0012547051442910915,0.0,0.0,0.2848180677540778,0.39021329987452946,0.0,0.0,0.24466750313676286
13089020300,0.0,0.004270462633451958,0.0,0.0,0.00498220640569395,0.0,0.0,0.0071174377224199285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00498220640569395,0.0,0.0,0.0,0.0071174377224199285,0.040569395017793594,0.0,0.0,0.0,0.801423487544484,0.021352313167259787,0.0,0.0007117437722419929,0.10747330960854093
13089020400,0.0,0.0029354207436399216,0.0,0.0,0.00684931506849315,0.0,0.0,0.004892367906066536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.046966731898238745,0.057729941291585124,0.0,0.0,0.0,0.6086105675146771,0.1917808219178082,0.0,0.0,0.07925636007827788
13089020500,0.0,0.0009174311926605505,0.0,0.001834862385321101,0.022935779816513763,0.0,0.0,0.0027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028440366972477066,0.043119266055045874,0.0,0.0,0.0,0.7587155963302752,0.011009174311926606,0.0,0.0,0.13027522935779817
13089020600,0.0,0.003579952267303103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011933174224343676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017899761336515514,0.0,0.0,0.07517899761336516,0.025059665871121718,0.008353221957040573,0.0,0.0,0.4224343675417661,0.2159904534606205,0.0,0.0,0.23031026252983294
13089020700,0.0,0.015604681404421327,0.0,0.0,0.01950585175552666,0.0,0.0,0.0039011703511053317,0.0,0.0,0.002600780234070221,0.0,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.005201560468140442,0.0,0.0,0.0,0.055916775032509754,0.022106631989596878,0.0,0.0,0.0,0.7022106631989596,0.11053315994798439,0.0,0.0,0.0611183355006502
13089020801,0.0,0.0017921146953405018,0.0,0.0,0.0008960573476702509,0.0,0.0,0.004480286738351254,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921146953405017,0.0,0.0,0.0,0.9713261648745519,0.0,0.0,0.0008960573476702509,0.0
13089020802,0.0,0.006672226855713094,0.0,0.0,0.006672226855713094,0.0,0.0,0.009174311926605505,0.0,0.0,0.003336113427856547,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045037531276063386,0.0050041701417848205,0.0008340283569641367,0.0,0.0,0.8807339449541285,0.0,0.0,0.0,0.041701417848206836
13089020901,0.0,0.011580381471389645,0.0,0.0006811989100817438,0.019754768392370572,0.0,0.0,0.009536784741144414,0.0006811989100817438,0.0006811989100817438,0.004768392370572207,0.0,0.0,0.006130790190735695,0.0,0.0,0.0006811989100817438,0.0,0.0006811989100817438,0.0,0.0,0.0,0.0034059945504087193,0.01634877384196185,0.0,0.0,0.0,0.8446866485013624,0.008174386920980926,0.0,0.0,0.07220708446866485
13089020902,0.0,0.0029013539651837525,0.0,0.0,0.0038684719535783366,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0029013539651837525,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038684719535783366,0.005802707930367505,0.0,0.0,0.0,0.9738878143133463,0.0009671179883945841,0.0,0.0,0.0029013539651837525
13089021101,0.0,0.0,0.0,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006338028169014085,0.0,0.0,0.0,0.9838028169014085,0.008450704225352112,0.0,0.0,0.0
13089021103,0.0,0.007725321888412017,0.0,0.0008583690987124463,0.005150214592274678,0.0,0.0,0.002575107296137339,0.0,0.0,0.0034334763948497852,0.0,0.0,0.008583690987124463,0.0,0.0008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0008583690987124463,0.02317596566523605,0.002575107296137339,0.002575107296137339,0.0,0.0,0.8463519313304722,0.0008583690987124463,0.0,0.0008583690987124463,0.09356223175965665
13089021104,0.0,0.013801756587202008,0.0,0.0,0.0012547051442910915,0.0,0.0,0.002509410288582183,0.0,0.0012547051442910915,0.0,0.0,0.0,0.00878293601003764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020075282308657464,0.0,0.002509410288582183,0.0,0.0,0.23337515683814303,0.6097867001254705,0.0,0.0,0.10664993726474278
13089021204,0.0,0.10841654778887304,0.0,0.0,0.047075606276747506,0.0,0.0,0.03138373751783167,0.0028530670470756064,0.0028530670470756064,0.005706134094151213,0.0,0.007132667617689016,0.015691868758915834,0.0,0.0,0.0,0.0,0.10984308131241084,0.009985734664764621,0.0,0.011412268188302425,0.2624821683309558,0.07417974322396577,0.0014265335235378032,0.0,0.0,0.3067047075606277,0.0028530670470756064,0.0,0.0,0.0
13089021208,0.0,0.043523859465128475,0.0,0.001048767697954903,0.050340849501835344,0.0,0.0,0.023597273203985317,0.0015731515469323545,0.0036706869428421605,0.002097535395909806,0.0,0.0,0.0047194546407970635,0.0,0.001048767697954903,0.0,0.0,0.060304142632406924,0.0047194546407970635,0.0,0.007865757734661772,0.01782905086523335,0.0,0.0,0.0,0.0,0.4777136864184583,0.24331410592553748,0.0,0.0,0.05663345568956476
13089021210,0.0,0.04911504424778761,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446902654867256,0.0035398230088495575,0.0,0.0,0.0
13089021211,0.0,0.0009751340809361287,0.0,0.0014627011214041932,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0009751340809361287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014627011214041932,0.0,0.0,0.00048756704046806434,0.00048756704046806434,0.0,0.0,0.0,0.0,0.9049244271087274,0.07167235494880546,0.0,0.0,0.014139444173573866
13089021213,0.0,0.005016722408026756,0.0,0.0,0.005016722408026756,0.0,0.0,0.004180602006688963,0.0,0.0,0.0,0.0,0.0,0.005852842809364548,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749163879598662,0.004180602006688963,0.0,0.0,0.0
13089021217,0.0,0.0024479804161566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024479804161566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03916768665850673,0.0,0.0,0.0,0.0,0.8164014687882497,0.09547123623011015,0.0,0.0,0.044063647490820076
13089021219,0.0,0.005389221556886228,0.0,0.0,0.003592814371257485,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0023952095808383233,0.0,0.0005988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006586826347305389,0.0,0.0,0.0029940119760479044,0.0,0.7395209580838323,0.2215568862275449,0.0,0.0,0.016167664670658683
13089021220,0.0,0.0008605851979345956,0.0,0.0,0.004302925989672977,0.0,0.0,0.0,0.0,0.016351118760757316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011187607573149742,0.0,0.0,0.0,0.0,0.7117039586919105,0.18158347676419967,0.0,0.0,0.07401032702237521
13089021221,0.0,0.001049317943336831,0.0,0.0,0.0,0.0,0.0,0.001049317943336831,0.0,0.0,0.002098635886673662,0.0,0.0,0.001049317943336831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016789087093389297,0.01049317943336831,0.0,0.0,0.0,0.472193074501574,0.18992654774396642,0.0,0.0,0.30535152151101785
13089021222,0.0,0.012738853503184714,0.0,0.0031847133757961785,0.014861995753715499,0.0,0.0,0.0021231422505307855,0.0010615711252653928,0.01592356687898089,0.0010615711252653928,0.0,0.0,0.009554140127388535,0.0,0.0010615711252653928,0.0,0.0,0.014861995753715499,0.0,0.0,0.0,0.018046709129511677,0.0,0.0,0.0,0.0,0.648619957537155,0.0870488322717622,0.0,0.0,0.16985138004246284
13089021223,0.0,0.01488833746898263,0.0,0.0,0.004962779156327543,0.0,0.0,0.0,0.0,0.0,0.0024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0024813895781637717,0.0,0.0,0.0,0.5583126550868487,0.18114143920595532,0.0,0.0,0.20347394540942929
13089021224,0.0,0.043560606060606064,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.000946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.08428030303030302,0.0,0.0,0.0,0.0,0.14678030303030304,0.6335227272727273,0.0,0.0,0.08617424242424243
13089021225,0.0,0.02857142857142857,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0030075187969924814,0.0,0.0015037593984962407,0.0,0.0,0.0030075187969924814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.10225563909774436,0.8030075187969925,0.0,0.0,0.006015037593984963
13089021226,0.0,0.047619047619047616,0.0,0.0,0.030303030303030304,0.0,0.0,0.008658008658008658,0.0,0.004329004329004329,0.0,0.0,0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463203463203463,0.0,0.0,0.0,0.0,0.4458874458874459,0.0,0.0,0.0,0.4199134199134199
13089021227,0.0,0.008442776735459663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008442776735459663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600375234521577,0.0,0.0,0.0,0.0,0.7936210131332082,0.001876172607879925,0.0,0.0,0.08161350844277673
13089021228,0.0,0.01891891891891892,0.0,0.0,0.0018018018018018018,0.0,0.0,0.0009009009009009009,0.0,0.0,0.0009009009009009009,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792792792792793,0.047747747747747746,0.0,0.0,0.04504504504504504
13089021229,0.0,0.02142857142857143,0.0,0.0,0.005357142857142857,0.0,0.0,0.0035714285714285713,0.0008928571428571428,0.0,0.0,0.0,0.0,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839285714285714,0.004464285714285714,0.0,0.0,0.06964285714285715
13089021230,0.0,0.027932960893854747,0.0,0.0013966480446927375,0.040502793296089384,0.0,0.0,0.004189944134078212,0.0,0.012569832402234637,0.0,0.0111731843575419,0.0,0.012569832402234637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040502793296089384,0.0,0.0,0.0,0.0,0.2569832402234637,0.4329608938547486,0.0,0.0,0.15921787709497207
13089021301,0.0,0.08008429926238145,0.0,0.003161222339304531,0.05795574288724974,0.0,0.0,0.04214963119072708,0.002107481559536354,0.0,0.007376185458377239,0.0,0.0,0.0368809272918862,0.0,0.001053740779768177,0.0,0.0,0.05268703898840885,0.004214963119072708,0.0,0.015806111696522657,0.13066385669125394,0.0,0.0,0.0,0.0,0.2802950474183351,0.03898840885142255,0.0,0.0,0.2465753424657534
13089021305,0.0,0.006666666666666667,0.0,0.0,0.028,0.0,0.0,0.0026666666666666666,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.0,0.009333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.6906666666666667,0.037333333333333336,0.0,0.0,0.084
13089021306,0.0,0.04825737265415549,0.0,0.0006702412868632708,0.027479892761394103,0.0,0.0,0.010723860589812333,0.0,0.0,0.004691689008042895,0.0,0.0006702412868632708,0.003351206434316354,0.0,0.0,0.0,0.0006702412868632708,0.06099195710455764,0.0006702412868632708,0.0,0.002680965147453083,0.09718498659517426,0.022788203753351208,0.0,0.0,0.0,0.45107238605898126,0.003351206434316354,0.0,0.0,0.26474530831099197
13089021307,0.0,0.03295019157088123,0.0,0.0022988505747126436,0.022988505747126436,0.0,0.0,0.00842911877394636,0.0007662835249042146,0.0038314176245210726,0.0,0.0,0.0,0.019157088122605363,0.0,0.0,0.0,0.0,0.017624521072796936,0.0015325670498084292,0.0,0.00842911877394636,0.05134099616858238,0.0022988505747126436,0.0,0.0,0.0,0.7693486590038314,0.022222222222222223,0.0,0.0,0.0367816091954023
13089021308,0.0,0.052152317880794705,0.0,0.0,0.018211920529801324,0.0,0.0,0.020695364238410598,0.0008278145695364238,0.005794701986754967,0.0024834437086092716,0.0,0.0,0.008278145695364239,0.0,0.0024834437086092716,0.0,0.0,0.004966887417218543,0.0,0.0,0.004966887417218543,0.020695364238410598,0.050496688741721855,0.0,0.0,0.0,0.7077814569536424,0.014072847682119206,0.0,0.0,0.08609271523178808
13089021309,0.0,0.022388059701492536,0.0,0.0,0.05223880597014925,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.011194029850746268,0.0,0.0,0.0,0.0,0.13059701492537312,0.0,0.0,0.014925373134328358,0.1455223880597015,0.0037313432835820895,0.0,0.0,0.0,0.048507462686567165,0.27238805970149255,0.0,0.0,0.291044776119403
13089021310,0.0,0.011158798283261802,0.0,0.0,0.02832618025751073,0.0,0.0,0.013733905579399141,0.0,0.006008583690987125,0.0017167381974248926,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0017167381974248926,0.05836909871244635,0.00944206008583691,0.0,0.005150214592274678,0.061802575107296136,0.022317596566523604,0.0,0.0,0.0,0.6678111587982832,0.0,0.0,0.0,0.10815450643776824
13089021405,0.0,0.0021333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009066666666666667,0.006933333333333333,0.0,0.0,0.0,0.7237333333333333,0.10986666666666667,0.0,0.0,0.14826666666666666
13089021409,0.0,0.03461538461538462,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0038461538461538464,0.0,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.3269230769230769,0.0,0.0038461538461538464,0.0,0.0,0.5346153846153846,0.0,0.0,0.0,0.057692307692307696
13089021410,0.0,0.03581800580832527,0.0,0.002904162633107454,0.008712487899322363,0.0,0.0,0.002904162633107454,0.0,0.00484027105517909,0.0,0.0,0.0,0.001936108422071636,0.0,0.0,0.0,0.0,0.000968054211035818,0.0,0.0,0.0,0.0968054211035818,0.030009680542110357,0.0,0.0,0.0,0.5498547918683446,0.14908034849951599,0.0,0.0,0.11616650532429816
13089021411,0.0,0.03243847874720358,0.0,0.0,0.03355704697986577,0.0,0.0,0.005592841163310962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0011185682326621924,0.05592841163310962,0.005592841163310962,0.0,0.0,0.0,0.7125279642058165,0.0894854586129754,0.0,0.0,0.05704697986577181
13089021412,0.0,0.020594965675057208,0.0,0.0,0.010869565217391304,0.0,0.0,0.005720823798627002,0.002288329519450801,0.0,0.0011441647597254005,0.0,0.0,0.004004576659038902,0.0,0.0,0.0,0.0,0.005720823798627002,0.0,0.0,0.0,0.009153318077803204,0.016018306636155607,0.0,0.0,0.0,0.715675057208238,0.0011441647597254005,0.0,0.0,0.20766590389016018
13089021415,0.0,0.03089143865842895,0.0,0.0,0.00617828773168579,0.0,0.0,0.00617828773168579,0.00176522506619594,0.00617828773168579,0.00176522506619594,0.0,0.0,0.00088261253309797,0.0,0.00088261253309797,0.0,0.0,0.0,0.00088261253309797,0.0,0.0,0.04148278905560459,0.01500441306266549,0.00353045013239188,0.0,0.0,0.733451015004413,0.00441306266548985,0.0,0.0,0.14651368049426303
13089021416,0.0,0.0010460251046025104,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07635983263598327,0.0031380753138075313,0.0,0.0,0.0,0.2395397489539749,0.09518828451882845,0.0,0.0,0.5805439330543933
13089021417,0.0,0.058823529411764705,0.0,0.0015479876160990713,0.01393188854489164,0.0,0.0,0.017027863777089782,0.0,0.0015479876160990713,0.007739938080495356,0.0,0.0,0.015479876160990712,0.0,0.0030959752321981426,0.0,0.0,0.015479876160990712,0.0,0.0,0.007739938080495356,0.1826625386996904,0.0030959752321981426,0.0,0.0,0.0,0.1873065015479876,0.38544891640866874,0.0,0.0,0.09907120743034056
13089021418,0.0,0.03333333333333333,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083333333333333,0.0,0.0,0.0,0.0,0.25833333333333336,0.0,0.0,0.0,0.0
13089021419,0.0,0.0196078431372549,0.0,0.0,0.024509803921568627,0.0,0.0,0.014705882352941176,0.0,0.004901960784313725,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715686274509804,0.0,0.0,0.0,0.0,0.19607843137254902,0.5098039215686274,0.0,0.0,0.05392156862745098
13089021420,0.0,0.0072992700729927005,0.0,0.0,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328467153284672,0.0,0.0,0.0,0.0,0.15328467153284672,0.014598540145985401,0.0,0.0,0.24817518248175183
13089021421,0.0,0.002352941176470588,0.0,0.0,0.007058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.0,0.7223529411764706,0.05647058823529412,0.0,0.0,0.0
13089021502,0.0,0.020237264480111653,0.0,0.0,0.020237264480111653,0.0,0.0,0.005582693649685973,0.0,0.00209351011863224,0.0027913468248429866,0.0,0.0,0.00837404047452896,0.0,0.00418702023726448,0.0,0.0,0.02512212142358688,0.00209351011863224,0.0,0.0006978367062107466,0.04815073272854152,0.020237264480111653,0.0,0.0,0.0,0.6964410327983251,0.1151430565247732,0.0,0.0,0.028611304954640614
13089021503,0.0,0.012008733624454149,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0032751091703056767,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.06768558951965066,0.0,0.0,0.0,0.0,0.5807860262008734,0.14737991266375547,0.0,0.0,0.185589519650655
13089021505,0.0,0.0,0.0,0.0,0.0014771048744460858,0.0,0.0,0.0029542097488921715,0.0,0.0,0.0,0.0,0.0,0.0029542097488921715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646971935007386,0.014771048744460856,0.0,0.0,0.0,0.7799113737075333,0.06646971935007386,0.0,0.0,0.06499261447562776
13089021506,0.0,0.0319634703196347,0.0,0.0015220700152207,0.0106544901065449,0.0,0.0,0.0076103500761035,0.0,0.0,0.0030441400304414,0.0,0.0,0.0228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624048706240487,0.0,0.0,0.0,0.0,0.4277016742770167,0.2161339421613394,0.0,0.0,0.2161339421613394
13089021602,0.0,0.0064794816414686825,0.0,0.0,0.012958963282937365,0.0,0.0,0.0005399568034557236,0.0005399568034557236,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0005399568034557236,0.0,0.0,0.0,0.0,0.0,0.0,0.011339092872570195,0.0,0.0,0.0,0.0,0.49838012958963285,0.15550755939524838,0.0,0.0,0.31155507559395246
13089021604,0.0,0.001524390243902439,0.0,0.0,0.001524390243902439,0.0,0.0,0.0038109756097560975,0.0,0.0,0.0007621951219512195,0.0,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007621951219512195,0.0007621951219512195,0.0,0.0,0.0,0.8323170731707317,0.057164634146341466,0.0,0.0,0.09984756097560976
13089021606,0.0,0.01606805293005671,0.0,0.000945179584120983,0.007561436672967864,0.0,0.0,0.004725897920604915,0.0,0.0,0.000945179584120983,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0500945179584121,0.0,0.0,0.0,0.0,0.7164461247637051,0.11625708884688091,0.0,0.0,0.08128544423440454
13089021607,0.0,0.02635658914728682,0.0,0.0,0.006201550387596899,0.0,0.0,0.012403100775193798,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0,0.0,0.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.2682170542635659,0.5767441860465117,0.0,0.0,0.07441860465116279
13089021608,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.004893964110929853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11256117455138662,0.01631321370309951,0.0,0.0,0.0,0.8091353996737357,0.03915171288743882,0.0,0.0,0.01468189233278956
13089021609,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.006144393241167435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837173579109063,0.0,0.0,0.0,0.0,0.9308755760368663,0.0,0.0,0.0,0.0
13089021703,0.0,0.01932633903920486,0.0,0.0,0.004417448923246825,0.0,0.0,0.0011043622308117063,0.0,0.0,0.0,0.0,0.0,0.003865267807840972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663169519602429,0.004969630038652678,0.0,0.0,0.0
13089021707,0.0,0.0008503401360544217,0.0,0.0,0.00510204081632653,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0008503401360544217,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719387755102041,0.007653061224489796,0.0,0.0,0.00935374149659864
13089021708,0.0,0.05209155485398579,0.0,0.0007892659826361484,0.01499605367008682,0.0,0.0,0.009471191791633781,0.0,0.011049723756906077,0.0031570639305445935,0.0,0.0,0.010260457774269928,0.0,0.0015785319652722968,0.0007892659826361484,0.0,0.03393843725335438,0.016574585635359115,0.0,0.004735595895816891,0.03157063930544594,0.0015785319652722968,0.0,0.007103393843725336,0.0,0.6393054459352802,0.13101815311760062,0.0,0.0,0.02999210734017364
13089021709,0.0,0.0009940357852882703,0.0,0.0,0.0019880715705765406,0.0,0.0,0.002982107355864811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.030815109343936383,0.0,0.0,0.0,0.0,0.5487077534791253,0.4125248508946322,0.0,0.0,0.0
13089021710,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.9629268292682926,0.005853658536585366,0.0,0.0,0.0
13089021711,0.0,0.282712511938873,0.0,0.0,0.01623686723973257,0.0,0.0,0.0019102196752626551,0.0028653295128939827,0.0019102196752626551,0.004775549188156638,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.02865329512893983,0.0,0.0,0.004775549188156638,0.05348615090735435,0.0,0.0,0.0,0.0,0.40019102196752626,0.19961795606494748,0.0,0.0,0.0
13089021712,0.0,0.1335149863760218,0.0,0.0,0.0027247956403269754,0.0,0.0,0.005449591280653951,0.0027247956403269754,0.0027247956403269754,0.008174386920980926,0.0,0.0,0.02452316076294278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449591280653951,0.0,0.0,0.0,0.0,0.35967302452316074,0.3569482288828338,0.0,0.0,0.04904632152588556
13089021808,0.0,0.0,0.0,0.0,0.0007215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.7835497835497836,0.1471861471861472,0.0,0.0,0.05266955266955267
13089021812,0.0,0.023231256599788808,0.0,0.0,0.004223864836325237,0.0,0.0,0.0021119324181626186,0.0,0.0010559662090813093,0.0010559662090813093,0.0,0.0,0.004223864836325237,0.0,0.0,0.0,0.0,0.011615628299894404,0.0,0.0,0.0,0.01795142555438226,0.0,0.0,0.0,0.0,0.6525871172122492,0.08130939809926083,0.0,0.0,0.2006335797254488
13089021813,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089021815,0.0,0.017191977077363897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40974212034383956,0.0,0.0,0.0,0.0,0.011461318051575931,0.0028653295128939827,0.0,0.0,0.5587392550143266
