GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13057091007,Suburban,0.0,0.0,0.0,0.0,0.0,0.9225806451612903,0.0,0.0004301075268817,0.0,0.0769892473118279
13057091009,Suburban,0.0,0.0,0.0,0.0,0.0,0.9797619047619048,0.0,0.0,0.0,0.0202380952380952
13057091010,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13057091011,Suburban,0.0,0.0,0.0,0.0,0.0,0.9953401677539608,0.0,0.0037278657968313,0.0,0.0009319664492078
13057091012,Suburban,0.0,0.0,0.0,0.0,0.0,0.9983388704318936,0.0,0.0016611295681063,0.0,0.0
13057091013,Suburban,0.0,0.0016260162601626,0.0,0.0,0.0,0.9040650406504064,0.0,0.0308943089430894,0.0,0.0634146341463414
13057091014,Suburban,0.0,0.0,0.0,0.0,0.0,0.7001795332136446,0.0,0.011669658886894,0.0,0.2881508078994614
13057091101,Suburban,0.0,0.0004249893752656,0.0,0.0,0.0,0.9502762430939228,0.0,0.0012749681257968,0.0,0.0480237994050148
13057091104,Suburban,0.0,0.0004928536224741,0.0,0.0,0.0,0.9191720059142434,0.0,0.0108427796944307,0.0,0.0694923607688516
13057091105,Suburban,0.0,0.0,0.0,0.0,0.0,0.9968228752978554,0.0,0.0031771247021445,0.0,0.0
13057091106,Suburban,0.0,0.0005803830528148,0.0,0.0,0.0,0.9524085896691816,0.0,0.0029019152640742,0.0,0.0441091120139291
13057091107,Suburban,0.0,0.0,0.0,0.0,0.0,0.6961325966850829,0.0,0.0023677979479084,0.0,0.3014996053670087
13057091108,Suburban,0.0,0.0,0.0,0.0,0.0,0.9942363112391932,0.0,0.0057636887608069,0.0,0.0
13113140210,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140308,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140209,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140409,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140309,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140104,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13097080602,Rural,0.0,0.0008514261387824,0.0,0.0,0.0,0.979565772669221,0.0,0.0195828011919965,0.0,0.0
13113140410,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140103,Rural,0.0,0.0,0.0,0.0,0.0,0.9948453608247424,0.0,0.0051546391752577,0.0,0.0
13113140304,Suburban,0.0,0.0,0.0,0.0,0.0,0.9995381062355658,0.0,0.0004618937644341,0.0,0.0
13113140307,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140404,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140405,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140403,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140501,Rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140408,Rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140102,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140406,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140303,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140203,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113140204,Rural,0.0,0.0,0.0,0.0,0.0,0.9993935718617344,0.0,0.0006064281382656,0.0,0.0
13113140206,Suburban,0.0,0.0,0.0,0.0,0.0,0.9992862241256244,0.0,0.0007137758743754,0.0,0.0
13113140305,Rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13097080505,Suburban,0.0007153075822603,0.0021459227467811,0.0,0.0,0.0,0.996423462088698,0.0,0.0007153075822603,0.0,0.0
13097080506,Suburban,0.0,0.0,0.0,0.0,0.0,0.8738489871086557,0.0,0.1261510128913444,0.0,0.0
13097080507,Rural,0.0,0.003041825095057,0.0,0.0,0.0,0.9574144486692016,0.0,0.0395437262357414,0.0,0.0
13097080104,Suburban,0.0151209677419354,0.0050403225806451,0.0,0.001008064516129,0.0,0.7631048387096774,0.0,0.2157258064516129,0.0,0.0
13097080105,Suburban,0.0023980815347721,0.001199040767386,0.0,0.0,0.0,0.9688249400479616,0.0,0.02757793764988,0.0,0.0
13097080106,Suburban,0.0065359477124183,0.0392156862745098,0.0,0.0,0.0,0.738562091503268,0.0,0.2156862745098039,0.0,0.0
13097080107,Suburban,0.1481481481481481,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.0
13097080201,Suburban,0.0,0.0013175230566534,0.0,0.0,0.0,0.7733860342555995,0.0,0.225296442687747,0.0,0.0
13097080203,Suburban,0.0005567928730512,0.0016703786191536,0.0,0.0,0.0,0.8646993318485523,0.0,0.1330734966592427,0.0,0.0
13097080204,Suburban,0.0024449877750611,0.0032599837000814,0.0,0.0,0.0,0.9926650366748166,0.0,0.0016299918500407,0.0,0.0
13097080303,Suburban,0.0034578146611341,0.0366528354080221,0.0,0.0,0.0,0.7731673582295989,0.0,0.1846473029045643,0.0,0.0020746887966804
13097080304,Suburban,0.0136363636363636,0.0234848484848484,0.0,0.0,0.0,0.962878787878788,0.0,0.0,0.0,0.0
13097080305,Suburban,0.0053163211057947,0.0031897926634768,0.0,0.0,0.0,0.9813928761297184,0.0,0.0101010101010101,0.0,0.0
13097080306,Suburban,0.003338898163606,0.0333889816360601,0.0,0.0,0.0,0.9616026711185308,0.0,0.001669449081803,0.0,0.0
13097080307,Suburban,0.0015503875968992,0.003875968992248,0.0,0.0,0.0,0.9906976744186048,0.0,0.003875968992248,0.0,0.0
13097080403,Rural,0.0006038647342995,0.001207729468599,0.0,0.0,0.0,0.9842995169082126,0.0,0.0138888888888888,0.0,0.0
13097080408,Rural,0.0,0.0008103727714748,0.0,0.0,0.0,0.6539708265802269,0.0,0.3452188006482982,0.0,0.0
13097080508,Suburban,0.0115904700579523,0.0019317450096587,0.0,0.0,0.0,0.9864777849323888,0.0,0.0,0.0,0.0
13097080509,Suburban,0.0,0.0,0.0,0.0,0.0,0.9973285841495992,0.0,0.0026714158504007,0.0,0.0
13097080512,Suburban,0.0,0.0,0.0,0.0,0.0,0.9987096774193548,0.0,0.0012903225806451,0.0,0.0
13097080513,Suburban,0.0,0.0,0.0,0.0,0.0,0.9280442804428044,0.0,0.0719557195571955,0.0,0.0
13097080514,Rural,0.0,0.0,0.0,0.0,0.0,0.997229916897507,0.0,0.002770083102493,0.0,0.0
13097080515,Suburban,0.0,0.0,0.0,0.0,0.0,0.9979035639412998,0.0,0.0020964360587002,0.0,0.0
13097080605,Suburban,0.0,0.0,0.0,0.0,0.0,0.9958448753462604,0.0,0.0041551246537396,0.0,0.0
13097080606,Suburban,0.0,0.0,0.0,0.0,0.0,0.9963768115942028,0.0,0.0036231884057971,0.0,0.0
13097080607,Suburban,0.0006142506142506,0.0012285012285012,0.0,0.0,0.0,0.9871007371007372,0.0,0.011056511056511,0.0,0.0
13097080608,Suburban,0.0009000900090009,0.0,0.0,0.0,0.0,0.9972997299729972,0.0,0.0018001800180018,0.0,0.0
13113140207,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13117130302,Suburban,0.0,0.0,0.0,0.0,0.0,0.9644105497299016,0.0127105179536066,0.0034953924372418,0.0,0.01938353987925
13117130304,Suburban,0.0004014452027298,0.0,0.0,0.0,0.0,0.9040545965475713,0.0357286230429546,0.0076274588518667,0.0,0.0521878763548775
13117130306,Suburban,0.0,0.0,0.0,0.0,0.0,0.8767123287671232,0.0147945205479452,0.0060273972602739,0.0,0.1024657534246575
13117130307,Suburban,0.0,0.0,0.0,0.0,0.0,0.9850384148807116,0.0,0.0064698746461787,0.0,0.0084917104731095
13117130406,Suburban,0.0,0.0,0.0,0.0,0.0,0.8676527831841183,0.0,0.0595562475671467,0.0,0.0727909692487349
13117130410,Suburban,0.0177062374245472,0.0,0.0,0.0,0.0,0.7167002012072434,0.0,0.0032193158953722,0.0,0.262374245472837
13117130507,Suburban,0.0,0.0,0.0,0.0,0.0,0.6820546163849155,0.1482444733420026,0.0091027308192457,0.0,0.1605981794538361
13117130508,Suburban,0.0005192107995846,0.0,0.0,0.0,0.0,0.9008307372793354,0.0903426791277258,0.0077881619937694,0.0,0.0005192107995846
13117130509,Suburban,0.0026755852842809,0.0,0.0,0.0,0.0,0.9163879598662208,0.0642140468227424,0.0160535117056856,0.0,0.0006688963210702
13117130601,Suburban,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.0687370600414078,0.0265010351966873,0.0,0.3209109730848861
13117130602,Suburban,0.0078048780487804,0.0,0.0,0.0,0.0,0.7,0.0,0.0804878048780487,0.0,0.2117073170731707
13117130603,Suburban,0.0022686025408348,0.0,0.0,0.0,0.0,0.7903811252268602,0.0,0.0040834845735027,0.0,0.2032667876588021
13117130604,Suburban,0.0,0.0,0.0,0.0,0.0,0.9245049504950495,0.0,0.0012376237623762,0.0,0.0742574257425742
13117130605,Suburban,0.0,0.0,0.0,0.0,0.0,0.9969306322897484,0.0,0.0030693677102516,0.0,0.0
13117130606,Suburban,0.000648088139987,0.0,0.0,0.0,0.0,0.998703823720026,0.0,0.000648088139987,0.0,0.0
13117130607,Suburban,0.0,0.0,0.0,0.0,0.0,0.8954812004139359,0.0231114177302518,0.003104518799586,0.0,0.0783028630562262
13117130608,Suburban,0.0,0.0,0.0,0.0,0.0,0.8366336633663366,0.0,0.0014851485148514,0.0,0.1618811881188119
13117130609,Suburban,0.0,0.0,0.0,0.0,0.0,0.9947285187137586,0.0,0.0052714812862414,0.0,0.0
13117130610,Suburban,0.0,0.0,0.0,0.0,0.0,0.8967620835288597,0.030032848427968,0.00469263256687,0.0,0.0685124354763022
13117130611,Suburban,0.0,0.0,0.0,0.0,0.0,0.9951690821256038,0.0,0.0048309178743961,0.0,0.0
13151070109,Suburban,0.0015197568389057,0.0007598784194528,0.0,0.0,0.0,0.9946808510638298,0.0,0.0030395136778115,0.0,0.0
13151070113,Suburban,0.0007892659826361,0.005524861878453,0.0,0.0031570639305445,0.0,0.904498816101026,0.0,0.005524861878453,0.0,0.0805051302288871
13151070114,Suburban,0.0,0.0138728323699421,0.0,0.0520231213872832,0.0,0.9317919075144508,0.0,0.0023121387283236,0.0,0.0
13151070115,Suburban,0.0,0.0,0.0,0.0067502410800385,0.0,0.9932497589199616,0.0,0.0,0.0,0.0
13151070116,Suburban,0.0008361204013377,0.0,0.0,0.0,0.0,0.9130434782608696,0.0,0.0008361204013377,0.0,0.0852842809364548
13151070117,Suburban,0.0,0.0005662514156285,0.0,0.0,0.0,0.9909399773499432,0.0,0.008493771234428,0.0,0.0
13151070118,Suburban,0.0048465266558966,0.0,0.0,0.0,0.0,0.9870759289176092,0.0,0.0080775444264943,0.0,0.0
13151070119,Suburban,0.0,0.0297202797202797,0.0,0.0116550116550116,0.0,0.9551282051282052,0.0,0.0034965034965034,0.0,0.0
13151070120,Suburban,0.0,0.0,0.0,0.0,0.0,0.9990069513406156,0.0,0.0009930486593843,0.0,0.0
13151070121,Suburban,0.0006821282401091,0.0,0.0,0.0,0.0,0.9897680763983628,0.0068212824010914,0.0027285129604365,0.0,0.0
13151070122,Suburban,0.0,0.0,0.0,0.0,0.0,0.998272884283247,0.0,0.001727115716753,0.0,0.0
13151070123,Suburban,0.0,0.1043046357615894,0.0,0.009933774834437,0.0,0.6307947019867549,0.0,0.0,0.0,0.2549668874172185
13151070124,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13151070125,Suburban,0.0009233610341643,0.0,0.0,0.0,0.0,0.9916897506925209,0.0,0.0073868882733148,0.0,0.0
13151070126,Suburban,0.0,0.0284482758620689,0.0,0.0,0.0,0.9379310344827586,0.0,0.0336206896551724,0.0,0.0
13151070127,Suburban,0.0,0.0,0.0,0.0,0.0,0.9982905982905984,0.0,0.0017094017094017,0.0,0.0
13151070128,Suburban,0.0,0.0801033591731266,0.0,0.0,0.0,0.9160206718346252,0.0,0.003875968992248,0.0,0.0
13151070204,Rural,0.0068902158934313,0.0,0.0,0.0,0.0,0.9669269637115296,0.0,0.026182820395039,0.0,0.0
13151070206,Rural,0.0044814340588988,0.0,0.0,0.0,0.0,0.9948783610755442,0.0,0.0006402048655569,0.0,0.0
13151070207,Suburban,0.0044014084507042,0.0,0.0,0.0,0.0,0.9929577464788732,0.0,0.0026408450704225,0.0,0.0
13151070208,Rural,0.0116666666666666,0.0,0.0,0.0,0.0,0.9866666666666668,0.0,0.0016666666666666,0.0,0.0
13151070209,Suburban,0.0054347826086956,0.0,0.0,0.0,0.0,0.9903381642512076,0.0,0.0042270531400966,0.0,0.0
13151070210,Suburban,0.0019940179461615,0.0,0.0,0.0,0.0,0.9940179461615156,0.0,0.003988035892323,0.0,0.0
13151070211,Suburban,0.0006724949562878,0.0,0.0,0.0,0.0,0.995965030262273,0.0,0.0033624747814391,0.0,0.0
13151070212,Suburban,0.0,0.0009398496240601,0.0,0.0046992481203007,0.0,0.6165413533834586,0.0,0.3778195488721804,0.0,0.0
13151070213,Rural,0.0019230769230769,0.0,0.0,0.0,0.0,0.9961538461538462,0.0,0.0019230769230769,0.0,0.0
13151070214,Rural,0.0073989755264655,0.0,0.0,0.0,0.0,0.987478656801366,0.0,0.0051223676721684,0.0,0.0
13151070216,Rural,0.0049504950495049,0.0,0.0,0.0,0.0,0.9935643564356436,0.0,0.0014851485148514,0.0,0.0
13151070307,Suburban,0.0004800768122899,0.0009601536245799,0.0,0.0,0.0,0.943831012962074,0.0,0.0,0.0,0.0547287566010561
13151070310,Suburban,0.0019157088122605,0.0030651340996168,0.0,0.0007662835249042,0.0,0.99272030651341,0.0,0.0015325670498084,0.0,0.0
13151070312,Suburban,0.00814332247557,0.0,0.0,0.004343105320304,0.0,0.8832790445168295,0.0,0.00271444082519,0.0,0.1015200868621064
13151070313,Suburban,0.0030291556228701,0.0011359333585762,0.0,0.0045437334343051,0.0,0.9897765997728132,0.0,0.001514577811435,0.0,0.0
13151070314,Suburban,0.006547619047619,0.0,0.0,0.0,0.0,0.993452380952381,0.0,0.0,0.0,0.0
13151070315,Suburban,0.0,0.0,0.0,0.0,0.0,0.9530463946338736,0.0463946338736724,0.0005589714924538,0.0,0.0
13151070316,Suburban,0.0,0.0,0.0,0.0,0.0,0.9944237918215614,0.0,0.0,0.0,0.0055762081784386
13151070317,Suburban,0.0,0.0164447924823805,0.0,0.0336726703210649,0.0,0.851213782302271,0.0,0.0,0.0,0.0986687548942834
13151070318,Suburban,0.0,0.0,0.0,0.0,0.0,0.8651252408477842,0.0,0.0,0.0,0.1348747591522158
13151070319,Suburban,0.0,0.0,0.0,0.0098826436071649,0.0,0.990117356392835,0.0,0.0,0.0,0.0
13151070320,Suburban,0.0045731707317073,0.0,0.0,0.024390243902439,0.0,0.9710365853658536,0.0,0.0,0.0,0.0
13151070321,Rural,0.0082219938335046,0.0,0.0,0.0,0.0,0.9886947584789312,0.0,0.0030832476875642,0.0,0.0
13151070322,Suburban,0.0,0.0,0.0,0.0150187734668335,0.0,0.8247809762202754,0.0,0.0037546933667083,0.0,0.1564455569461827
13151070323,Suburban,0.0,0.0,0.0,0.0459770114942528,0.0,0.4865900383141762,0.0,0.0,0.0,0.4674329501915709
13151070324,Suburban,0.0,0.0133963750985027,0.0,0.0102442868400315,0.0,0.727344365642238,0.0,0.0023640661938534,0.0,0.2466509062253743
13151070325,Suburban,0.0015822784810126,0.0253164556962025,0.0,0.0126582278481012,0.0,0.9604430379746836,0.0,0.0,0.0,0.0
13151070405,Rural,0.0071770334928229,0.0,0.0,0.0,0.0,0.9840510366826156,0.0,0.0087719298245614,0.0,0.0
13151070406,Rural,0.0087361677344205,0.0,0.0,0.0,0.0,0.7850902737332557,0.0,0.2061735585323238,0.0,0.0
13151070407,Rural,0.0098461538461538,0.0,0.0,0.0,0.0,0.9889230769230768,0.0,0.0012307692307692,0.0,0.0
13151070408,Rural,0.0085178875638841,0.0,0.0,0.0,0.0,0.9812606473594548,0.0,0.0102214650766609,0.0,0.0
13151070410,Rural,0.0235849056603773,0.0,0.0,0.0,0.0,0.9555256064690026,0.0,0.0208894878706199,0.0,0.0
13151070411,Rural,0.0088495575221238,0.0011061946902654,0.0,0.0005530973451327,0.0,0.9618362831858408,0.0,0.0055309734513274,0.0,0.0221238938053097
13151070412,Rural,0.0022586109542631,0.0,0.0,0.0,0.0,0.994918125352908,0.0,0.0028232636928289,0.0,0.0
13151070503,Rural,0.0062921348314606,0.0085393258426966,0.0,0.0,0.0,0.8521348314606741,0.0,0.1330337078651685,0.0,0.0
13151070504,Rural,0.0055045871559633,0.0055045871559633,0.0,0.0,0.0,0.9027522935779816,0.0844036697247706,0.0018348623853211,0.0,0.0
13151070505,Rural,0.0017256255392579,0.0021570319240724,0.0,0.0,0.0,0.9322691975841244,0.0086281276962899,0.0362381363244176,0.0,0.0189818809318377
13151070506,Rural,0.0037071362372567,0.0101946246524559,0.0,0.0027803521779425,0.0,0.9823911028730306,0.0,0.0009267840593141,0.0,0.0
13151070507,Suburban,0.0021598272138228,0.0,0.0,0.0,0.0,0.9935205183585312,0.0,0.0043196544276457,0.0,0.0
13151070508,Rural,0.0039303761931499,0.0,0.0,0.0,0.0,0.991016282987086,0.0,0.0050533408197641,0.0,0.0
13247060101,Rural,0.0,0.0,0.0,0.0,0.0,0.9931565440547476,0.0051325919589392,0.001710863986313,0.0,0.0
13247060104,Rural,0.0,0.0,0.0,0.0,0.0,0.9759903961584634,0.0,0.0240096038415366,0.0,0.0
13247060201,Suburban,0.0,0.0,0.0,0.0,0.0,0.7260940032414911,0.0,0.2739059967585089,0.0,0.0
13247060203,Suburban,0.0,0.0021291696238466,0.0,0.0,0.0,0.9978708303761532,0.0,0.0,0.0,0.0
13247060204,Suburban,0.000752445447705,0.0,0.0,0.0,0.0,0.999247554552295,0.0,0.0,0.0,0.0
13247060305,Suburban,0.1620718462823726,0.0451127819548872,0.0,0.0,0.0,0.7928153717627402,0.0,0.0,0.0,0.0
13247060306,Suburban,0.0,0.0008888888888888,0.0,0.0,0.0,0.9991111111111112,0.0,0.0,0.0,0.0
13247060310,Suburban,0.0,0.0829787234042553,0.0,0.0,0.0,0.9170212765957448,0.0,0.0,0.0,0.0
13247060311,Suburban,0.0,0.0010593220338983,0.0,0.0,0.0,0.9989406779661016,0.0,0.0,0.0,0.0
13247060312,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060313,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060314,Suburban,0.0162337662337662,0.4675324675324675,0.0,0.0,0.0,0.5162337662337663,0.0,0.0,0.0,0.0
13247060315,Suburban,0.0,0.0015974440894568,0.0,0.0,0.0,0.9984025559105432,0.0,0.0,0.0,0.0
13247060316,Suburban,0.003875968992248,0.1757105943152454,0.0,0.0,0.0,0.8204134366925064,0.0,0.0,0.0,0.0
13247060317,Suburban,0.0063051702395964,0.1361916771752837,0.0,0.0,0.0,0.8575031525851198,0.0,0.0,0.0,0.0
13247060318,Suburban,0.0,0.2139917695473251,0.0,0.0,0.0,0.7860082304526749,0.0,0.0,0.0,0.0
13247060403,Rural,0.0,0.0,0.0,0.0,0.0,0.996300863131936,0.0,0.0036991368680641,0.0,0.0
13247060406,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060407,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060408,Rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060409,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060410,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13247060411,Rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13117130101,Rural,0.0,0.0,0.0,0.0,0.0,0.9524714828897338,0.0,0.0475285171102661,0.0,0.0
13117130102,Rural,0.0,0.0,0.0,0.0,0.0,0.9706994328922496,0.0,0.0293005671077504,0.0,0.0
13117130103,Rural,0.0,0.0,0.0,0.0,0.0,0.9383033419023136,0.0,0.0616966580976863,0.0,0.0
13117130104,Suburban,0.0,0.0,0.0,0.0,0.0,0.983248730964467,0.0,0.0167512690355329,0.0,0.0
13117130105,Suburban,0.0,0.0,0.0,0.0,0.0,0.8527968596663396,0.0,0.1472031403336604,0.0,0.0
13117130202,Suburban,0.0,0.0,0.0,0.0,0.0,0.9886363636363636,0.0,0.0113636363636363,0.0,0.0
13117130203,Rural,0.0,0.0,0.0,0.0,0.0,0.9391226499552372,0.0,0.0353625783348254,0.0,0.0255147717099373
13117130204,Suburban,0.0,0.0,0.0,0.0,0.0,0.989406779661017,0.0,0.010593220338983,0.0,0.0
13117130205,Suburban,0.0004821600771456,0.0,0.0,0.0,0.0004821600771456,0.9532304725168756,0.0,0.0250723240115718,0.0,0.0207328833172613
13117130301,Suburban,0.0,0.0,0.0,0.0,0.0,0.971818582122413,0.0,0.0281814178775869,0.0,0.0
13117130303,Suburban,0.0,0.0,0.0,0.0,0.0,0.9634994206257242,0.0,0.0365005793742757,0.0,0.0
13117130305,Suburban,0.0,0.0,0.0,0.0,0.0,0.9933362949800087,0.0,0.0066637050199911,0.0,0.0
13117130409,Suburban,0.0082397003745318,0.0,0.0,0.0,0.0,0.6449438202247191,0.0,0.0149812734082397,0.0,0.3318352059925094
13117130411,Suburban,0.0008116883116883,0.0,0.0,0.0,0.0008116883116883,0.9001623376623377,0.0803571428571428,0.0178571428571428,0.0,0.0
13117130412,Suburban,0.0,0.0,0.0,0.0,0.0,0.9370314842578712,0.0,0.0629685157421289,0.0,0.0
13117130413,Suburban,0.0176056338028169,0.0,0.0,0.0,0.0,0.7241784037558685,0.2476525821596244,0.0046948356807511,0.0,0.0058685446009389
13117130415,Suburban,0.0,0.0,0.0,0.0,0.0,0.9799723756906076,0.0,0.0200276243093922,0.0,0.0
13117130503,Suburban,0.0,0.0,0.0,0.0,0.0,0.9794050343249427,0.0122044241037376,0.0083905415713196,0.0,0.0
13117130504,Suburban,0.0,0.0,0.0,0.0,0.0,0.9956164383561644,0.0,0.0043835616438356,0.0,0.0
13117130505,Suburban,0.0,0.0,0.0,0.0,0.0,0.9920127795527156,0.0,0.0079872204472843,0.0,0.0
13117130506,Suburban,0.0029542097488921,0.0,0.0,0.0,0.0,0.7821270310192023,0.0081240768094534,0.0162481536189069,0.0,0.190546528803545
13097080407,Rural,0.0009583133684714,0.0004791566842357,0.0,0.0,0.0,0.9645424053665548,0.0,0.0340201245807379,0.0,0.0
13057090504,Rural,0.0,0.0,0.0,0.0,0.0,0.993131081854608,0.0,0.0068689181453921,0.0,0.0
13057090505,Rural,0.0,0.0,0.0,0.0,0.0,0.9913836796756208,0.0,0.0086163203243791,0.0,0.0
13057090506,Rural,0.0,0.0,0.0,0.0,0.0,0.9761029411764706,0.0,0.0232843137254901,0.0,0.0006127450980392
13151070409,Rural,0.0155988857938718,0.0,0.0,0.0,0.0,0.9654596100278552,0.0,0.0189415041782729,0.0,0.0
13151070215,Rural,0.013803680981595,0.0,0.0,0.0,0.0,0.9739263803680982,0.0,0.0122699386503067,0.0,0.0
13247060103,Rural,0.0013831258644536,0.0013831258644536,0.0,0.0,0.0,0.995850622406639,0.0,0.0013831258644536,0.0,0.0
13113140502,Rural,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13057090101,Rural,0.0,0.0013003901170351,0.0,0.0,0.0,0.9330299089726918,0.0,0.065669700910273,0.0,0.0
13057090202,Rural,0.0,0.0003813882532418,0.0,0.0,0.0,0.9263920671243324,0.0,0.0450038138825324,0.0,0.0282227307398932
13057090302,Rural,0.0,0.0,0.0,0.0,0.0,0.96509009009009,0.0,0.0349099099099099,0.0,0.0
13057090507,Rural,0.0,0.0026178010471204,0.0,0.0,0.0,0.9568062827225132,0.0,0.0405759162303664,0.0,0.0
13057090102,Rural,0.0,0.0,0.0,0.0,0.0,0.970334928229665,0.0,0.0296650717703349,0.0,0.0
13057090103,Rural,0.0,0.0011862396204033,0.0,0.0,0.0,0.9430604982206404,0.0,0.0272835112692763,0.0,0.0284697508896797
13117130201,Rural,0.0,0.0,0.0,0.0,0.0,0.9791449426485924,0.0,0.0208550573514077,0.0,0.0
13097080405,Rural,0.0,0.0014605647517039,0.0,0.0,0.0,0.981012658227848,0.0,0.0175267770204479,0.0,0.0
13097080406,Rural,0.0,0.0006518904823989,0.0,0.0,0.0,0.985006518904824,0.0,0.014341590612777,0.0,0.0
